127,17728,42,1
128,24824,26,0
129,939,33,0
130,11282,54,1
131,40383,32,0
132,7737,10,0
133,43555,41,0
134,606,28,0
135,9866,41,1
136,18726,68,1
137,13396,24,0
138,33087,80,0
139,3541,32,1
140,39790,68,1
141,36572,88,1
142,34232,11,1
143,20157,84,1
144,9946,53,0
145,4343,30,1
146,5862,36,1
147,14379,65,1
148,7576,32,0
149,24847,58,0
150,16821,17,1
151,41851,17,0
152,20389,70,0
153,38561,19,0
154,27301,82,1
155,41470,73,1
156,22988,65,1
157,8133,29,0
158,14197,24,0
159,2811,1,1
160,8973,62,0
161,25380,78,0
162,43094,32,0
163,16610,71,1
164,23934,28,0
165,43601,60,0
166,26376,22,1
167,42561,6,0
168,11997,83,1
169,14463,11,1
170,1101,38,0
171,6786,61,0
172,6035,9,0
173,35234,48,0
174,26844,55,0
175,15881,61,1
176,39478,77,1
177,32606,90,0
178,30161,36,0
179,2053,19,0
180,12453,57,0
181,1981,52,0
182,43805,35,1
183,32743,36,1
184,40443,71,0
185,26105,27,1
186,29213,18,1
187,18430,45,0
188,34139,56,1
189,43310,42,1
190,21141,46,0
191,43012,27,0
192,23690,29,0
193,19235,78,0
194,14622,8,0
195,2624,57,1
196,17836,47,1
197,40898,29,1
198,184,62,0
199,29733,40,0
200,10361,40,1
201,1186,9,0
202,36420,10,0
203,16296,48,0
204,36320,57,0
205,18263,64,0
206,32078,19,1
207,30797,43,0
208,5869,63,1
209,17238,54,1
210,32751,61,1
211,18222,30,1
212,19119,15,1
213,31555,6,0
214,5964,66,1
215,14561,85,0
216,12660,32,1
217,35077,84,0
218,32892,40,0
219,1798,87,1
220,33387,35,0
221,9033,86,0
222,44711,23,1
223,12077,64,0
224,28169,73,1
225,14332,30,1
226,14601,30,0
227,1004,30,0
228,10230,58,1
229,14686,2,0
230,30638,69,0
231,20491,7,1
232,15772,11,0
233,22057,78,1
234,36687,55,1
235,7092,67,1
236,40221,52,0
237,23764,73,0
238,37790,20,1
239,1089,24,1
240,40903,36,1
241,25540,81,0
242,19212,54,1
243,15021,51,1
244,12095,86,0
245,25077,29,0
246,29483,46,1
247,24655,27,0
248,15153,22,1
249,17374,86,0
250,26354,24,1
251,3540,56,1
252,26308,81,1
253,26064,46,1
254,15518,30,0
255,9476,63,0
256,40296,76,0
257,30019,60,0
258,10380,3,0
259,5525,44,0
260,44606,61,1
261,40919,71,1
262,25916,51,1
263,15378,72,0
264,17975,58,0
265,17602,15,0
266,22370,49,1
267,13196,19,1
268,41267,87,1
269,15160,68,1
270,14185,43,0
271,37169,33,0
272,40600,58,1
273,33297,7,0
274,7190,83,0
275,7695,53,0
276,13373,35,1
277,36574,39,1
278,32250,80,1
279,28427,57,0
280,8948,34,1
281,13603,13,0
282,31868,23,0
283,35156,25,0
284,39567,59,1
285,2385,52,1
286,44532,87,0
287,34863,44,0
288,32305,21,0
289,9912,90,1
290,40288,87,1
291,31910,82,1
292,5830,70,0
293,21203,48,1
294,2287,63,1
295,23706,38,1
296,38706,62,0
297,24558,21,1
298,36802,57,1
299,34973,59,1
300,39618,89,0
301,5986,10,0
302,27142,1,0
303,35218,57,0
304,39184,16,0
305,34232,84,0
306,42813,19,1
307,7557,50,1
308,25806,32,1
309,30063,9,0
310,35884,16,0
311,34654,66,1
312,43566,21,1
313,22752,39,0
314,24809,90,1
315,38133,80,1
316,25037,90,0
317,24341,87,0
318,27995,33,0
319,12341,20,0
320,34153,86,0
321,23282,30,1
322,44152,11,0
323,39884,65,1
324,44386,77,0
325,1438,74,0
326,18589,12,1
327,38092,49,1
328,25896,5,1
329,10390,68,0
330,28064,17,0
331,20514,3,0
332,16277,78,0
333,10206,18,0
334,10731,60,1
335,10461,3,1
336,44339,11,0
337,8544,79,0
338,17918,53,1
339,25144,43,0
340,38507,87,1
341,8802,69,1
342,14797,18,1
343,37072,18,0
344,31454,17,0
345,39507,17,1
346,30205,7,0
347,11491,16,0
348,18847,13,0
349,13199,40,0
350,23733,36,1
351,7999,8,0
352,36382,70,0
353,22884,47,1
354,2882,73,1
355,35768,57,1
356,24223,31,1
357,21372,84,1
358,28859,15,0
359,5118,35,1
360,31662,62,1
361,11923,32,0
362,25533,38,1
363,2939,49,0
364,22030,49,0
365,36164,7,0
366,13300,51,0
367,21368,60,1
368,44608,85,1
369,31119,14,1
370,1511,13,1
371,38114,82,0
372,39821,82,1
373,16209,30,0
374,30186,9,1
375,26274,8,1
376,10715,46,1
377,15391,16,1
378,37665,24,0
379,29462,59,0
380,28490,55,1
381,16397,59,1
382,37362,66,0
383,19872,34,0
384,39182,16,0
385,40145,48,0
386,10640,90,1
387,18404,46,1
388,16516,42,0
389,39400,15,1
390,23423,80,1
391,3178,14,1
392,6323,47,1
393,3955,28,1
394,6018,62,0
395,28253,6,0
396,40019,35,0
397,19219,23,1
398,4620,65,1
399,39627,29,1
400,5337,37,1
401,6032,77,0
402,32741,20,0
403,157,28,0
404,22141,17,1
405,17926,29,1
406,26331,36,1
407,32756,63,1
408,33217,44,0
409,18996,59,1
410,17218,31,1
411,16707,9,0
412,35294,28,1
413,9580,7,0
414,36480,42,1
415,29475,43,1
416,4725,55,0
417,2119,42,0
418,2878,89,1
419,21141,7,0
420,41420,56,1
421,26201,79,0
422,24220,20,0
423,2742,13,1
424,30056,16,1
425,30139,82,1
426,30895,18,0
427,25075,50,1
428,4357,15,1
429,35416,82,0
430,19701,79,1
431,9594,51,0
432,41348,69,1
433,7441,9,1
434,9651,79,0
435,18488,85,0
436,25268,37,0
437,35883,24,0
438,6244,58,0
439,13485,81,1
440,9879,82,0
441,23363,88,1
442,30093,89,0
443,172,20,1
444,32844,4,1
445,21572,41,1
446,29548,63,1
447,37469,59,0
448,23592,82,0
449,32326,61,0
450,13610,65,1
451,20011,48,0
452,13527,50,1
453,37731,84,0
454,22654,60,1
455,43484,66,1
456,22869,75,0
457,8549,77,0
458,23559,25,1
459,27126,90,1
460,43865,69,0
461,43160,14,0
462,36621,50,0
463,40213,48,0
464,5601,22,0
465,1272,38,0
466,13701,43,0
467,30770,59,0
468,37055,61,1
469,19845,10,1
470,44155,49,0
471,1934,53,0
472,43109,7,0
473,29248,48,1
474,2007,73,0
475,30952,11,0
476,5819,88,1
477,31455,45,1
478,23420,70,1
479,29312,80,1
480,18781,16,0
481,36931,44,1
482,4323,37,1
483,32209,65,1
484,29661,38,0
485,26877,7,1
486,30692,40,0
487,7529,22,1
488,35326,84,1
489,9250,65,0
490,34555,22,0
491,34191,62,0
492,7410,79,0
493,26176,71,1
494,29403,20,0
495,12912,10,0
496,27348,19,0
497,43004,62,1
498,43583,69,1
499,19402,80,1
500,17849,72,1
